sku_root,title,composer_id,lot_id,primary_genre,secondary_genre,key,bpm,description,created_at
S33a4840,Cold For Warm,S33a,,FILM SCORE,,Bbm,,,2026-06-19
S33a4841,Defiant Steps,S33a,,FILM SCORE,,Bbm,,,2026-06-19
S33a4843,Footsteps Against The Tide,S33a,,80's Rock and Pop,New Wave - Synthpop,Cm,,,2026-06-19
S33a4844,Glass Skyline,S33a,,FILM SCORE,,Gsharpm,,,2026-06-19
S33a4845,Hanging Back,S33a,,FILM SCORE,,Gsharp,,,2026-06-19
S33a4846,Hollow Night,S33a,,FILM SCORE,,Fm,,,2026-06-19
S33a4847,I Am Telling You About Acts,S33a,,FILM SCORE,,Dsharpm,,,2026-06-19
S33a4848,Iron Gate Dilemma,S33a,,FILM SCORE,,Gm,,,2026-06-19
S33a4849,Keep Running Data,S33a,,FILM SCORE,,Gsharpm,,,2026-06-19
S33a485,Chronicals,S33a,,POP,Electropop,Dm,,Punchy mysterious electro,2026-06-19
S33a4850,Last Benediction,S33a,,POP,Funk,Am,,,2026-06-19
S33a4851,Last Feast,S33a,,FILM SCORE,,Csharpm,,,2026-06-19
S33a4853,Mega Prime,S33a,,POP,Electropop,Gsharpm,,,2026-06-19
S33a4854,Nocturnal Static,S33a,,FILM SCORE,,Dsharpm,,,2026-06-19
S33a4855,Neutral Nights,S33a,,FILM SCORE,,Fm,,,2026-06-19
S33a4856,New Stairs To Crime,S33a,,FILM SCORE,,Dm,,,2026-06-19
S33a4857,Papers Left In The Dark,S33a,,FILM SCORE,,Dm,,,2026-06-19
S33a4858,Parallel Space,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4859,Pressure Switch,S33a,,FILM SCORE,,Cm,,,2026-06-19
S33a486,City Walk,S33a,,CLASSIC ROCK,Garage Rock,Gsharpm,,jumpy rock that drives like hell,2026-06-19
S33a4860,Random Runs,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4861,Right To Know Why,S33a,,FILM SCORE,,Em,,,2026-06-19
S33a4863,About It Tonight,S33a,,FILM SCORE,,Em,,,2026-06-19
S33a4864,Circle Up At Sundown,S33a,,FILM SCORE,,Csharp,,,2026-06-19
S33a4865,Cool Out There,S33a,,FILM SCORE,,Bm,,,2026-06-19
S33a4866,Do Not Get Mad,S33a,,FILM SCORE,,Gsharpm,,,2026-06-19
S33a4867,Familiar Dance Ghosts,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4868,Few Seconds Rush,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4869,Give Me One,S33a,,FILM SCORE,,Asharpm,,,2026-06-19
S33a487,Decisions In Making,S33a,,FILM SCORE,,Am,,Percussive tension with great reverb,2026-06-19
S33a4870,Help Your Mind,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4871,Humor In It,S33a,,FILM SCORE,,Cm,,,2026-06-19
S33a4873,In The Same Hour,S33a,,FILM SCORE,,Fm,,,2026-06-19
S33a4874,Is What I Want,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4875,It Is Appropriate,S33a,,FILM SCORE,,Dm,,,2026-06-19
S33a4876,Let It Go Now,S33a,,FILM SCORE,,Asharpm,,,2026-06-19
S33a4877,Let's Do That Dance,S33a,,80's Rock and Pop,New Wave - Synthpop,Em,,,2026-06-19
S33a4878,Maybe She Knows,S33a,,FILM SCORE,,Cm,,,2026-06-19
S33a4879,Midnight Last Part,S33a,,FILM SCORE,,Fsharpm,,,2026-06-19
S33a488,Double Step,S33a,,POP,Electropop,Am,,"Hip hop on the bottom, electro and space guitars on top",2026-06-19
S33a586,I Will,S33a,,HOUSE,,Gm,,At the corner of House and 80's dancepop. Very lush,2026-06-19
S33a721,Secret Service Detail,S33a,,FILM SCORE,,Em,,"Dark and mysterious, with a combination of orchestral strings alongside suspenseful electronic soundscapes and subtle percussion.",2026-06-19
S33b001,Tune It Up,S33b,,ALTERNATIVE ROCK,Classic Rock,Gm,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S33b002,Normal Things,S33b,,ALTERNATIVE ROCK,Classic Rock,Dm,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S33b003,Two Endings,S33b,,CLASSIC ROCK,Hard Rock - Metal,Am,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S33b004,Tuesday Evening,S33b,,CLASSIC ROCK,Hard Rock - Metal,Am,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S33b005,It's Decision Time,S33b,,FILM SCORE,,Cm,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S33b006,Elevation,S33b,,ALTERNATIVE ROCK,Funk Rock,Gm,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S37a001,Montana Highway,S37a,,COUNTRY,Acoustic - Americana,G,,Solid and deliberate groove with a hint of banjo,2026-06-19
S54a057,Heartland Summer Love,S54a,,HEARTLAND ROCK,Classic Rock,D,,,2026-06-19
S55a001,Imperial Funeral March,S55a,,FILM SCORE,,Gsharpm,,,2026-06-19
S58b001,Nonbinding,S58b,,CLASSIC ROCK,Acoustic - Southern Rock,D,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S60a100,In The Morning,S60a,,JAZZ,Piano Trio,A,,"Fun, Upbeat, Piano Jazz Track",2026-06-19
S60a101,Jesus Freaks,S60a,,ALTERNATIVE ROCK,Post-Punk Revival,A,,Fast and Intense Post- Punk Revival Track,2026-06-19
S60a102,Jivin Girl,S60a,,ALTERNATIVE ROCK,Garage Rock,Em,,"Edgy, Hard and Confident Garage Rock Track",2026-06-19
S60a103,LA Yazz,S60a,,AMBIENT,Nu Jazz,Csharp,,"Campy, Groovy Nu Jazz Track",2026-06-19
S60a104,Left Behind,S60a,,FILM SCORE,,Bm,,"Tense, Edgy and Electronic",2026-06-19
S60a105,Looking For Alaska,S60a,,ALTERNATIVE ROCK,Garage Rock,A,,"Edgy, Upbeat and Fast, Garage Rock Track",2026-06-19
S60a106,Lotta Fun,S60a,,FILM SCORE,,F,,"Humerous, Light Tension",2026-06-19
S60a107,Pluckety Pluck Pluck,S60a,,FILM SCORE,,G,,Plucking Phunny,2026-06-19
S60a108,Poor Jimmy,S60a,,ALTERNATIVE ROCK,Garage Rock,A,,"Hard, Edgy and Frantic, Garage Rock Track",2026-06-19
S60a109,Run For Cover 2,S60a,,ALTERNATIVE ROCK,Grunge,Am,,"Hard, Edgy and Upbeat",2026-06-19
S60a110,Spy Games,S60a,,FILM SCORE,,Bm,,Mysterious and Tense,2026-06-19
S60a111,Super Based,S60a,,AMBIENT,Nu Jazz,C,,"Funky, Groovy, Jazzy",2026-06-19
S60a112,The March,S60a,,FILM SCORE,,Dm,,Alternate Mix of: The March,2026-06-19
S60a113,Too Much Glam,S60a,,ALTERNATIVE ROCK,Garage Rock,E,,"There's no thing as too much GLAM!  Fun, Upbeat, Garage Rock Track.",2026-06-19
S60a114,Vibin,S60a,,AMBIENT,Nu Jazz,Dm,,Chill jazz with a little bit of mystery,2026-06-19
S60a115,Baby Brooding,S60a,,80's Rock and Pop,New Wave - Synthpop,Am,,STING for: Baby Brooding,2026-06-19
S60a116,Degenerate Me,S60a,,FILM SCORE,,D,,Dramatic Tension with a Rock Vibe,2026-06-19
S60a117,Like A Rocket,S60a,,FILM SCORE,,C,,Ominous pulsing beats with a nervous agenda to it,2026-06-19
S60a118,Somewhat Swampy,S60a,,FILM SCORE,,Dm,,Somber sounding guitar and bass with an eerie vibe to it,2026-06-19
S60a119,Third Eye,S60a,,80's Rock and Pop,Post-Punk,Eb,,Heavy distorted power chords for a punk rock inspired track,2026-06-19
S60a120,Dancing Class,S60a,,80's Rock and Pop,Post-Punk,Eb,,"Brit sounding pop-punk rock, energetic power chords and a little organ",2026-06-19
S60a121,In The Mist,S60a,,FILM SCORE,,Am,,Ominous sounding track with the piano and orchestra displaying a minimalism approach,2026-06-19
S60a122,The Lonely Ones,S60a,,FILM SCORE,,Cm,,"Strange, ominous sounding track which would fit well in a scenario with tension",2026-06-19
S60a123,Through A Dream,S60a,,TV THEME,Hybrid,Gm,,Electronica-esque track with piano and pulsing background beats,2026-06-19
S60a124,Titan,S60a,,FILM SCORE,,G,,Epic sounding track which would fit well in an action scene with tension,2026-06-19
S60a125,Wade In The Water,S60a,,ALTERNATIVE ROCK,Post-Grunge,Csharpm,,"Soft, palm muted guitar throughout the track with some assistance from another guitar on lead",2026-06-19
S60a126,Young Royalty,S60a,,FILM SCORE,,Dm,,Tense orchestral piece which would work well in an action movie,2026-06-19
S60a1263,Garage RockPosty Punk,S60a,,ALTERNATIVE ROCK,Post-Punk Revival,E,,"Upbeat, Playful, Feel Good Alternative Rock Track",2026-06-19
S60a127,Dream State,S60a,,AMBIENT,Trip Hop,Asharp,,"Melancholic and trippy, like someone who has taken too many sleeping pills after a breakup.",2026-06-19
S60a128,Kaleidoscope Eyes,S60a,,HOUSE,French House,Gm,,"Cool, fun and upbeat House music to dance the night away.",2026-06-19
S60a129,Nightflight,S60a,,HIP HOP/RAP,Modern Hip Hop,Fsharpm,,Groovy and kinda seductive.,2026-06-19
S60a1293,Go That Way,S60a,,POP,Electropop,F,,Groovy and energetic percussion with heavily auto-tuned vocals. Bright and fun with an overall positive feeling.,2026-06-19
S60a1294,Push My Sky,S60a,,POP,Synthpop,Gm,,Upbeat energetic electronic percussion with a wavy groovy synth and a positive fun feeling ambiance.,2026-06-19
S60a1295,Slick City,S60a,,POP,Synthpop,Cm,,Funky upbeat electronic percussion with a fun energetic synth that sounds almost like a females voice.,2026-06-19
S60a1296,Smooth Cruising,S60a,,POP,Electropop,Cm,,Upbeat electronic percussion with a positive upbeat synth and ethereal female vocals.,2026-06-19
S60a130,On The Banks,S60a,,AMBIENT,Trip Hop,Gm,,A chilled out track with a positive vibe.,2026-06-19
S60a131,Down To Drive,S60a,,ALTERNATIVE ROCK,Garage Rock,Gm,,Let your hair down and get your air guitar ready before you hit play!,2026-06-19
S60a132,Hysteria 2,S60a,,FILM SCORE,,Am,,"Playful, but mysterious film score",2026-06-19
S60a133,James Brown Wannabe,S60a,,SOUL,,C,,"Who doesn't wanna be like the main who coined the phrase ""let's hit it and quit it?""",2026-06-19
S60a134,La La Love Me,S60a,,POP,Electropop,Cm,,Sad and Reflective Alternative Pop Track,2026-06-19
S60a135,On The Vine,S60a,,FILM SCORE,,Cm,,Mysterious and Slightly Depressing Film Score,2026-06-19
S60a136,Phantom,S60a,,ALTERNATIVE ROCK,Post-Grunge,Gsharpm,,Dark and Serious Grunge Rock Track,2026-06-19
S60a137,Drunk In The City,S60a,,COMEDY,Quirky,Bm,,"Quirky comedy track with a dark, mysterious undertone.",2026-06-19
S60a138,Oh Yeah 2,S60a,,ALTERNATIVE ROCK,Post-Grunge,Bm,,"Rockin, edgy vibes with grungey electric guitars and cool drums.",2026-06-19
S60a139,Time To Reset,S60a,,FILM SCORE,,F,,A mysterious and suspenseful electronic soundtrack with a dark undertone.,2026-06-19
S60a140,Devil Moves,S60a,,ALTERNATIVE ROCK,Post-Grunge,Dm,,"Defiant, edgy and rockin!",2026-06-19
S60a1400,Authentically Funny,S60a,,FILM SCORE,,Bb,,Curious strings and percussion that have a mischievous searching feeling. Brass added gives a relaxed and positive tone.,2026-06-19
S60a1401,Clubbin' Special,S60a,,POP,Dance,Am,,Upbeat percussion and distorted synth that have a fun and positive tone. Energetic and confident with a happy feeling.,2026-06-19
S60a1403,Growin' In The Garden,S60a,,80's Rock and Pop,New Wave - Synthpop,F,,Positive synth and percussion that have a happy and uplifting feeling. Confident with a relaxed and hopeful tone.,2026-06-19
S60a1404,Signal To Me,S60a,,HEARTLAND ROCK,Alternative Rock,C,,Peaceful guitar that has a relaxed and positive tone. Hopeful with added percussion that gives a reflective feeling.,2026-06-19
S60a1405,Playfully Playing,S60a,,FILM SCORE,,Bb,,Upbeat percussion and strings that have a positive and happy feeling. Fun and uplifting with a bright tone.,2026-06-19
S60a1406,A Friendly Face,S60a,,FILM SCORE,,F,,Positive strings and percussion that have a bright and uplifting tone. Happy and hopeful with a warm feeling.,2026-06-19
S60a1407,Luck Is Here,S60a,,HIP HOP/RAP,Modern Hip Hop,Dm,,Upbeat hip hop percussion and piano that have a positive and confident tone. Defiant with an edgy feeling.,2026-06-19
S60a1408,Vibin' Out,S60a,,FILM SCORE,,C,,Positive strings and percussion that have a bright and uplifting feeling. Happy with a fun and peaceful tone.,2026-06-19
S60a1409,Friendly Times,S60a,,POP,Synthpop,C,,Bright strings and percussion that have a hopeful and positive tone. Peaceful and uplifting with a happy feeling.,2026-06-19
S60a141,Dis Guy,S60a,,HEAVY METAL,Thrash Metal,Dm,,"Edgy, head banging music to make you feel defiant.",2026-06-19
S60a1410,Fun And Quirky,S60a,,COMEDY,Orchestral,A,,"Silly brass, strings and percussion that have a fun and bright feeling. Positive and uplifting with a quirky tone.",2026-06-19
S60a1411,Slightly Sorrowful,S60a,,FILM SCORE,,Fm,,Hopeful piano and strings that have a dark and melancholic feeling. Serious with a reflective and barren tone.,2026-06-19
S60a1413,Lil Plucks,S60a,,FILM SCORE,,A,,,2026-06-19
S60a1414,Say It Loud,S60a,,SOUL,,A,,,2026-06-19
S60a142,Dude Its Fun,S60a,,FILM SCORE,,Dm,,Mysterious and suspenseful.,2026-06-19
S60a143,Moon And Sun,S60a,,ALTERNATIVE ROCK,Post-Grunge,Dm,,Gritty and grungey garage rock.,2026-06-19
S60a1433,Finding A Solution,S60a,,FILM SCORE,,G,,Peaceful piano that has a soft and hopeful tone. Bright and uplifting percussion adds a relaxed and happy feeling.,2026-06-19
S60a1439,Bouncin' And Dancin',S60a,,80's Rock and Pop,Pop Rock,B,,"Bouncy, train beat tune with 80's sounding synths, slight break about halfway through.",2026-06-19
S60a1440,People Love,S60a,,80's Rock and Pop,Pop Rock,A,,"Keys lathered in reverb, shimmering electric guitars and piano stabs straight from the glam-rock playbook.",2026-06-19
S60a1441,Alt Approach,S60a,,ALTERNATIVE ROCK,Post-Punk Revival,Fsharp,,,2026-06-19
S60a1447,Hard Hittin' Pickin',S60a,,ALTERNATIVE ROCK,Garage Rock,E,,Big stomping riff with smooth distortion. Riff gets doubles with the bass halfway through in a MEGA STOMP,2026-06-19
S60a1451,Laidback Heartland,S60a,,HEARTLAND ROCK,Acoustic - Classic Rock,D,,,2026-06-19
S60a1460,Stars Of The Land,S60a,,HEARTLAND ROCK,Acoustic - Classic Rock,E,,,2026-06-19
S60a1461,Stompy Donny,S60a,,80's Rock and Pop,Pop Rock,D,,,2026-06-19
S60a147,Manic Repression,S60a,,ALTERNATIVE ROCK,Pop Punk,B,,"Powerful, confident Alternative Rock track with positive vibes.",2026-06-19
S60a148,Country Fried Steak,S60a,,HEARTLAND ROCK,Classic Rock,E,,"Positive classic rock featuring confident guitars, a groovy organ and edgy drums.",2026-06-19
S60a149,Filled To The Brim,S60a,,FILM SCORE,,E,,"A fun, positive adventure soundtrack.",2026-06-19
S60a150,Silly Billy,S60a,,FILM SCORE,,Bm,,Mysterious and comical at the same time.,2026-06-19
S60a151,It Was Built For Speed,S60a,,ALTERNATIVE ROCK,Pop Punk,E,,Energetic angsty riffs for that punk loving thrash head,2026-06-19
S60a152,Flashback To The Future,S60a,,FILM SCORE,,Em,,Eerie track with some ambient like effects to give you chills,2026-06-19
S60a153,Good To Go,S60a,,ALTERNATIVE ROCK,Garage Rock,A,,"Distorted, energetic power chords to get you pumped up",2026-06-19
S60a154,Kick Run Shoot,S60a,,ALTERNATIVE ROCK,Post-Grunge,B,,"Has that grungy type of feel to it, oozing with flannel",2026-06-19
S60a155,Night Time Is The Right Time,S60a,,ALTERNATIVE ROCK,Garage Rock,Cm,,Distorted guitar with what sounds like an accordion laying some minor backup,2026-06-19
S60a156,Slow And Stupid,S60a,,COMEDY,Quirky,Gm,,Drunk sounding accordion and back up band for one heck of a strange time,2026-06-19
S60a157,The Confrontation,S60a,,FILM SCORE,,Bm,,Ominous sounding score with ambient and tense elements to it,2026-06-19
S60a158,Thinking Of The West,S60a,,FILM SCORE,,Fm,,Percussion taking the lead while ominous sounding strings and other creepy effects lend a hand,2026-06-19
S60a159,Your Elegance,S60a,,FILM SCORE,,C,,Triumphant sounding orchestral piece which would fit well for an action movie,2026-06-19
S60a160,Anubis,S60a,,FILM SCORE,,Cm,,"Persistent electronic pulsing gives this track a nervous vibe to it, which would fit in an action/sci fi kinda movie",2026-06-19
S60a161,Beast Of Bourbon,S60a,,ALTERNATIVE ROCK,Punk,A,,"Angsty, energetic power chords playing some 90's sounding punk rock",2026-06-19
S60a164,Swamps Of Jersey,S60a,,FOLK,Acoustic - Americana,G,108,Upbeat cheery acoustic playing a track that would brighten up any ones day,2026-06-19
S60a1647,In The Utah Desert,S60a,,HEARTLAND ROCK,Acoustic - Classic Rock,Eb,,,2026-06-19
S60b001,Glam Man,S60b,,CLASSIC ROCK,Blues Rock,E,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S60b002,Grizzly Grit,S60b,,ALTERNATIVE ROCK,Post-Grunge,D,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S60b003,Whiskey In The Morning,S60b,,ALTERNATIVE ROCK,Post-Grunge,D,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S61a031,Down The Hatch,S61a,,CLASSIC ROCK,Blues Rock,Am,,"Fun, upbeat Rock vibes to put you in a great mood.",2026-06-19
S61b001,Don't Mess With Mama,S61b,,POP,Piano,G,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S61b002,Whiskey Out The Barrel,S61b,,FILM SCORE,,Cm,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S62a039,Bete Noir,S62a,,ALTERNATIVE ROCK,Funk Rock,E,,Confident electric guitar that has a rebellious and defiant feeling. Groovy percussion adds a positive and upbeat tone.,2026-06-19
S62a069,Tombstone Piledriver,S62a,,COUNTRY,Country Rock,E,,Sloppy country guitar stomps all over the dive bar after a billiards game.,2026-06-19
S71a014,Circus Nuts,S71a,,COMEDY,Quirky,A,,Quirky comedy vibes.,2026-06-19
S72a022,Highway Vista,S72a,,FOLK,Acoustic - Americana,G,,,2026-06-19
S73b001,Rattle Shake,S73b,,CLASSIC ROCK,Garage Rock,Fsharpm,108,When you're just too cool for school...,2026-06-19
S73b002,Showing Off,S73b,,80's Rock and Pop,Post-Punk,A,112,Fun and cool Rock music with a sense of determination.,2026-06-19
S73m011,Truffle Shuffle,S73m,,ALTERNATIVE ROCK,Post-Grunge,Dm,,heavy slimy grunge that'll make you want to shower,2026-06-19
S73w002,Boogie Woogie,S73w,,CLASSIC ROCK,Blues Rock,E,,,2026-06-19
S73y004,Moon Over The Bayou,S73y,,CLASSIC ROCK,Post-Punk,Gm,,,2026-06-19
S75a358,Kill My Mood,S75a,,POP,Electropop,B,,,2026-06-19
S75a359,Two Thousand People,S75a,,POP,Dance,Abm,,,2026-06-19
S75a360,Home At Last,S75a,,FILM SCORE,,Eb,,,2026-06-19
S75a361,Motivational Energy,S75a,,FILM SCORE,,C,,,2026-06-19
S77b001,Bend Backwards,S77b,,80's Rock and Pop,Post-Punk,Am,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S77b002,Kingdom Of Rock,S77b,,ALTERNATIVE ROCK,Garage Rock,Bm,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S77b003,Fuzzy Wuzzy,S77b,,ALTERNATIVE ROCK,Garage Rock,Em,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S77b004,I Shave With An Axe,S77b,,ALTERNATIVE ROCK,Garage Rock,Dm,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S77b005,Mammoth Hunting,S77b,,ALTERNATIVE ROCK,Garage Rock,Dm,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S77b006,My Low End Will Take You Out,S77b,,ALTERNATIVE ROCK,Garage Rock,Dm,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S77b007,On The Quest,S77b,,ALTERNATIVE ROCK,Garage Rock,Bm,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S77b008,Boy Becomes Man,S77b,,FOLK,Acoustic - Americana,Dm,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S77b009,The Manliest Man,S77b,,ALTERNATIVE ROCK,Garage Rock,Dm,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
S80a233,Start To Finish,S80a,,ALTERNATIVE ROCK,Garage Rock,Em,,Drummer pounds out a quarter note snare drum tattoo while the bank plays a searing rock and roll riff.,2026-06-19
S80a237,A Good Time For You,S80a,,TECHNO,Synthpop,Fm,,,2026-06-19
S80a238,A Moment's Glance,S80a,,POP,Electropop,Abm,,,2026-06-19
S80a239,A Place To Party,S80a,,POP,Electropop,Dm,,,2026-06-19
S80a240,All About My Biz,S80a,,POP,Electropop,Cm,,,2026-06-19
S80a241,Not All The Way,S80a,,POP,Electropop,Cm,,,2026-06-19
S80a242,Authentically Sassy,S80a,,HOUSE,Progressive House,Fm,,,2026-06-19
S80a243,Back In Business Again,S80a,,HOUSE,Progressive House,Em,,,2026-06-19
S80a244,Big Fire Under Yer Feet,S80a,,POP,Electropop,Fm,,,2026-06-19
S80a245,Brag About It,S80a,,TECHNO,Synthpop,Fm,,,2026-06-19
S80a246,Can't Come With Me,S80a,,POP,Electropop,Dm,,,2026-06-19
S80a247,Conflicts And Quirks,S80a,,POP,Electropop,Cm,,,2026-06-19
S80a248,Envy Overload,S80a,,POP,Electropop,Gbm,,,2026-06-19
S80a249,Everyone Around Is A Snake,S80a,,POP,Electropop,Cm,,,2026-06-19
S80a250,Exquisit Party,S80a,,POP,Electropop,Fm,,,2026-06-19
S80a251,Fire Within,S80a,,POP,Electropop,Fm,,,2026-06-19
S80a252,Get On Board,S80a,,POP,Electropop,Cm,,,2026-06-19
S80a253,Goosebumps All Night,S80a,,POP,Electropop,Cm,,,2026-06-19
S80a254,Lights Within You,S80a,,POP,Electropop,Gbm,,,2026-06-19
S80a255,Party Please,S80a,,POP,Electropop,Gm,,,2026-06-19
S80a256,Pushing Your Way Through,S80a,,TECHNO,Synthpop,Fm,,,2026-06-19
S80a257,Time To Get Serious,S80a,,POP,Electropop,Cm,,,2026-06-19
S80a258,I Think We Made It,S80a,,POP,Electropop,Abm,,,2026-06-19
S81j001,Giggle With Me,S81j,,FILM SCORE,,Am,,,2026-06-19
S81j002,Is It True?,S81j,,FILM SCORE,,D,,,2026-06-19
S81j003,It's Never Enough,S81j,,FILM SCORE,,Fm,,,2026-06-19
S81j004,Break Pattern,S81j,,FILM SCORE,,Fm,,,2026-06-19
S81j005,Funny Coincidence,S81j,,FILM SCORE,,Cm,,,2026-06-19
S85a424,Play It Loud,S85a,,ALTERNATIVE ROCK,Post-Punk Revival,Em,,kinda 80's vibe. funky rock distorted guitar over a funky track.,2026-06-19
S85a426,In Outer Space,S85a,,ALTERNATIVE ROCK,Garage Rock,Dm,,,2026-06-19
S85a480,Cast Walk,S85a,,JAZZ,Electroswing,CSharpm,,"Frantic electroswing anthem, fusing New Orleans jazz with modern club beats.",2026-06-19
S85a481,Nightime 2,S85a,,JAZZ,Electroswing, Gm,123,Modern electroswing beat with old-school jazz samples & vocal chops.,2026-06-19
S86a072,Winner Winner Chicken Dinner,S86a,,FILM SCORE,,E,,,2026-06-19
S86a073,Showdown Countdown,S86a,,FILM SCORE,Western,Em,,,2026-06-19
S86a074,Putting The Pedal To The Metal,S86a,,ALTERNATIVE ROCK,Metal,D,,,2026-06-19
S86a075,Lone Star Shuffle,S86a,,BLUES,Blues Rock,G,,,2026-06-19
S86a076,Fire It Up,S86a,,CLASSIC ROCK,Hard Rock - Metal,E,,,2026-06-19
S86a077,AC N DC Power Supply,S86a,,CLASSIC ROCK,Hard Rock - Metal,A,,,2026-06-19
S86a105,Life's Lament,S86a,,FILM SCORE,,Dm,,"Quite an experience with bottle percussion, clean guitar, big sweeps and creepy arpeggios",2026-06-19
S86a106,Closing Walls Of Panic,S86a,,FILM SCORE,,Cm,,"Anxiety-inducing sound design, tidal wave orchestras and dramatic percussion.",2026-06-19
S86a108,Somber Contemplation,S86a,,FILM SCORE,,Gsharpm,,"Slow, sad strings",2026-06-19
S86a109,Somber Contemplation 2,S86a,,FILM SCORE,,Gm,,Starts with slow and introspective strings and then adds airy synth pads,2026-06-19
S86a110,Snake Eyes,S86a,,JAZZ,Electroswing,C,118,Modern beats fused with classic electroswing jazz.,2026-06-19
